分類,場所,コースタイプ,芝・ダ,距離帯,馬場分類,枠ゾーン,血統区分,血統名,母数,勝利数,複勝数,勝率,複勝率,単勝回収率,複勝回収率,平均人気,基準複勝率,複勝率差,リフト,評価,特徴コメント
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,中距離(1700-2000),良,中枠(3-6),母父,ディープインパクト,126,9,27,0.0714,0.2143,56.0,0.0,7.25,0.199,0.0153,1.077,B,中山ダ中距離(1700-2000)・良・中枠(3-6)で母父「ディープインパクト」は基準比リフト1.077
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,長距離(2500以上),良,中枠(3-6),父系統,ネイティヴダンサー系,85,9,18,0.1059,0.2118,430.8,0.0,8.65,0.1966,0.0152,1.077,B,東京芝長距離(2500以上)・良・中枠(3-6)で父系統「ネイティヴダンサー系」は基準比リフト1.077
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,短中距離(1400-1600),重不良,中枠(3-6),父系統,ニアークティック系,157,11,30,0.0701,0.1911,98.5,0.0,8.87,0.1774,0.0137,1.077,B,阪神ダ短中距離(1400-1600)・重不良・中枠(3-6)で父系統「ニアークティック系」は基準比リフト1.077
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,中距離(1700-2000),良,中枠(3-6),母父系統,その他のエクリプス系,200,15,51,0.075,0.255,36.8,0.0,7.17,0.237,0.018,1.076,B,東京芝中距離(1700-2000)・良・中枠(3-6)で母父系統「その他のエクリプス系」は基準比リフト1.076
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,中距離(1700-2000),重不良,内枠(1-2),母父系統,ロイヤルチャージャー系,154,17,38,0.1104,0.2468,126.6,0.0,6.8,0.2293,0.0175,1.076,B,京都ダ中距離(1700-2000)・重不良・内枠(1-2)で母父系統「ロイヤルチャージャー系」は基準比リフト1.076
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,ダ,短距離(1000-1300),良,外枠(7-8),母父系統,ニアークティック系,299,25,73,0.0836,0.2441,107.3,0.0,7.35,0.2268,0.0173,1.076,B,小倉ダ短距離(1000-1300)・良・外枠(7-8)で母父系統「ニアークティック系」は基準比リフト1.076
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,短中距離(1400-1600),良,内枠(1-2),父,ハーツクライ,96,12,23,0.125,0.2396,67.2,0.0,6.34,0.2227,0.0169,1.076,B,阪神芝短中距離(1400-1600)・良・内枠(1-2)で父「ハーツクライ」は基準比リフト1.076
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,中距離(1700-2000),良,中枠(3-6),父,ゴールドアリュール,213,18,50,0.0845,0.2347,64.1,0.0,6.75,0.2181,0.0166,1.076,B,京都ダ中距離(1700-2000)・良・中枠(3-6)で父「ゴールドアリュール」は基準比リフト1.076
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,短距離(1000-1300),不,中枠(3-6),父系統,ネイティヴダンサー系,101,9,23,0.0891,0.2277,90.0,0.0,7.65,0.2117,0.016,1.076,B,阪神ダ短距離(1000-1300)・不・中枠(3-6)で父系統「ネイティヴダンサー系」は基準比リフト1.076
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,短距離(1000-1300),稍,中枠(3-6),父系統,ロイヤルチャージャー系,209,18,47,0.0861,0.2249,68.9,0.0,7.8,0.2091,0.0158,1.076,B,中山芝短距離(1000-1300)・稍・中枠(3-6)で父系統「ロイヤルチャージャー系」は基準比リフト1.076
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,長距離(2500以上),良,中枠(3-6),父系統,ロイヤルチャージャー系,293,13,62,0.0444,0.2116,38.7,0.0,8.2,0.1966,0.015,1.076,B,東京芝長距離(2500以上)・良・中枠(3-6)で父系統「ロイヤルチャージャー系」は基準比リフト1.076
競馬場×距離帯×馬場×枠,福島,小回り・機動型,芝,短距離(1000-1300),良,中枠(3-6),父系統,ニアークティック系,714,43,145,0.0602,0.2031,74.7,0.0,8.43,0.1887,0.0144,1.076,B,福島芝短距離(1000-1300)・良・中枠(3-6)で父系統「ニアークティック系」は基準比リフト1.076
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,中距離(1700-2000),良,内枠(1-2),父系統,ロイヤルチャージャー系,1061,71,214,0.0669,0.2017,72.0,0.0,8.11,0.1874,0.0143,1.076,B,新潟芝中距離(1700-2000)・良・内枠(1-2)で父系統「ロイヤルチャージャー系」は基準比リフト1.076
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,短距離(1000-1300),重不良,外枠(7-8),父系統,ロイヤルチャージャー系,186,14,37,0.0753,0.1989,94.4,0.0,8.85,0.1848,0.0141,1.076,B,小倉芝短距離(1000-1300)・重不良・外枠(7-8)で父系統「ロイヤルチャージャー系」は基準比リフト1.076
競馬場×距離帯×馬場×枠,函館,小回り・持続型,ダ,短距離(1000-1300),良,内枠(1-2),父系統,ネイティヴダンサー系,112,18,34,0.1607,0.3036,191.7,0.0,5.77,0.2824,0.0212,1.075,B,函館ダ短距離(1000-1300)・良・内枠(1-2)で父系統「ネイティヴダンサー系」は基準比リフト1.075
競馬場×距離帯×馬場×枠,中京,直線長め・持続型,芝,長距離(2500以上),良,外枠(7-8),父系統,ロイヤルチャージャー系,288,23,74,0.0799,0.2569,85.1,0.0,6.96,0.2389,0.018,1.075,B,中京芝長距離(2500以上)・良・外枠(7-8)で父系統「ロイヤルチャージャー系」は基準比リフト1.075
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,中距離(1700-2000),良,外枠(7-8),父系統,ネイティヴダンサー系,435,29,97,0.0667,0.223,106.2,0.0,8.08,0.2074,0.0156,1.075,B,中山芝中距離(1700-2000)・良・外枠(7-8)で父系統「ネイティヴダンサー系」は基準比リフト1.075
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,ダ,短中距離(1400-1600),良,中枠(3-6),母父,スペシャルウィーク,219,10,47,0.0457,0.2146,26.6,0.0,8.29,0.1997,0.0149,1.075,B,東京ダ短中距離(1400-1600)・良・中枠(3-6)で母父「スペシャルウィーク」は基準比リフト1.075
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,短距離(1000-1300),稍,中枠(3-6),父系統,ナスルーラ系,140,9,30,0.0643,0.2143,80.1,0.0,7.91,0.1993,0.015,1.075,B,新潟ダ短距離(1000-1300)・稍・中枠(3-6)で父系統「ナスルーラ系」は基準比リフト1.075
競馬場×距離帯×馬場×枠,中京,直線長め・持続型,ダ,短距離(1000-1300),良,外枠(7-8),母父系統,ナスルーラ系,159,12,34,0.0755,0.2138,65.7,0.0,8.57,0.1988,0.015,1.075,B,中京ダ短距離(1000-1300)・良・外枠(7-8)で母父系統「ナスルーラ系」は基準比リフト1.075
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,短中距離(1400-1600),良,外枠(7-8),父系統,ロイヤルチャージャー系,2130,139,443,0.0653,0.208,72.9,0.0,7.98,0.1935,0.0145,1.075,B,京都芝短中距離(1400-1600)・良・外枠(7-8)で父系統「ロイヤルチャージャー系」は基準比リフト1.075
競馬場×距離帯×馬場×枠,福島,小回り・機動型,ダ,短距離(1000-1300),稍,外枠(7-8),父系統,父系統不明,81,5,15,0.0617,0.1852,33.1,0.0,7.73,0.1723,0.0129,1.075,B,福島ダ短距離(1000-1300)・稍・外枠(7-8)で父系統「父系統不明」は基準比リフト1.075
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,中距離(1700-2000),不,内枠(1-2),母父系統,ロイヤルチャージャー系,81,8,22,0.0988,0.2716,254.4,0.0,8.02,0.253,0.0186,1.074,B,京都ダ中距離(1700-2000)・不・内枠(1-2)で母父系統「ロイヤルチャージャー系」は基準比リフト1.074
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,中距離(1700-2000),重不良,中枠(3-6),母父系統,ネイティヴダンサー系,411,39,99,0.0949,0.2409,81.1,0.0,7.47,0.2243,0.0166,1.074,B,阪神ダ中距離(1700-2000)・重不良・中枠(3-6)で母父系統「ネイティヴダンサー系」は基準比リフト1.074
競馬場×距離帯×馬場×枠,中京,直線長め・持続型,ダ,中距離(1700-2000),良,中枠(3-6),父,キングカメハメハ,179,21,42,0.1173,0.2346,133.6,0.0,7.16,0.2184,0.0162,1.074,B,中京ダ中距離(1700-2000)・良・中枠(3-6)で父「キングカメハメハ」は基準比リフト1.074
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,短中距離(1400-1600),良,中枠(3-6),父系統,ロイヤルチャージャー系,3480,265,811,0.0761,0.233,69.8,0.0,7.56,0.2169,0.0161,1.074,B,阪神芝短中距離(1400-1600)・良・中枠(3-6)で父系統「ロイヤルチャージャー系」は基準比リフト1.074
競馬場×距離帯×馬場×枠,福島,小回り・機動型,芝,短距離(1000-1300),稍,外枠(7-8),父系統,ロイヤルチャージャー系,128,8,29,0.0625,0.2266,174.8,0.0,8.19,0.2109,0.0157,1.074,B,福島芝短距離(1000-1300)・稍・外枠(7-8)で父系統「ロイヤルチャージャー系」は基準比リフト1.074
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,中距離(1700-2000),稍,中枠(3-6),母父,サンデーサイレンス,169,15,38,0.0888,0.2249,62.3,0.0,6.76,0.2095,0.0154,1.074,B,阪神ダ中距離(1700-2000)・稍・中枠(3-6)で母父「サンデーサイレンス」は基準比リフト1.074
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,短中距離(1400-1600),稍,外枠(7-8),母父系統,ロイヤルチャージャー系,327,26,70,0.0795,0.2141,104.9,0.0,8.39,0.1993,0.0148,1.074,B,阪神芝短中距離(1400-1600)・稍・外枠(7-8)で母父系統「ロイヤルチャージャー系」は基準比リフト1.074
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,中距離(1700-2000),良,中枠(3-6),母父系統,ニアークティック系,2399,172,513,0.0717,0.2138,63.5,0.0,7.74,0.199,0.0148,1.074,B,中山ダ中距離(1700-2000)・良・中枠(3-6)で母父系統「ニアークティック系」は基準比リフト1.074
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,短距離(1000-1300),良,中枠(3-6),母父系統,ナスルーラ系,955,59,200,0.0618,0.2094,78.2,0.0,8.26,0.1949,0.0145,1.074,B,小倉芝短距離(1000-1300)・良・中枠(3-6)で母父系統「ナスルーラ系」は基準比リフト1.074
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,短距離(1000-1300),良,中枠(3-6),父系統,父系統不明,530,41,111,0.0774,0.2094,64.3,0.0,7.7,0.1949,0.0145,1.074,B,京都ダ短距離(1000-1300)・良・中枠(3-6)で父系統「父系統不明」は基準比リフト1.074
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,短距離(1000-1300),良,中枠(3-6),母父,ディープインパクト,86,6,18,0.0698,0.2093,28.4,0.0,7.92,0.1949,0.0144,1.074,B,小倉芝短距離(1000-1300)・良・中枠(3-6)で母父「ディープインパクト」は基準比リフト1.074
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,中距離(1700-2000),良,内枠(1-2),父系統,父系統不明,821,61,163,0.0743,0.1985,130.4,0.0,8.09,0.1848,0.0137,1.074,B,中山ダ中距離(1700-2000)・良・内枠(1-2)で父系統「父系統不明」は基準比リフト1.074
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,短距離(1000-1300),稍,中枠(3-6),母父系統,ネイティヴダンサー系,708,45,135,0.0636,0.1907,74.4,0.0,8.21,0.1775,0.0132,1.074,B,中山ダ短距離(1000-1300)・稍・中枠(3-6)で母父系統「ネイティヴダンサー系」は基準比リフト1.074
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,短中距離(1400-1600),良,内枠(1-2),父系統,ニアークティック系,319,22,82,0.069,0.2571,80.9,0.0,7.61,0.2397,0.0174,1.073,B,中山芝短中距離(1400-1600)・良・内枠(1-2)で父系統「ニアークティック系」は基準比リフト1.073
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,芝,長距離(2500以上),良,中枠(3-6),父系統,ロイヤルチャージャー系,304,28,76,0.0921,0.25,55.4,0.0,6.77,0.233,0.017,1.073,B,札幌芝長距離(2500以上)・良・中枠(3-6)で父系統「ロイヤルチャージャー系」は基準比リフト1.073
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,芝,長距離(2500以上),良,中枠(3-6),母父系統,ニアークティック系,188,12,47,0.0638,0.25,44.6,0.0,6.87,0.233,0.017,1.073,B,札幌芝長距離(2500以上)・良・中枠(3-6)で母父系統「ニアークティック系」は基準比リフト1.073
競馬場×距離帯×馬場×枠,函館,小回り・持続型,芝,短距離(1000-1300),良,中枠(3-6),父,ダイワメジャー,132,11,33,0.0833,0.25,79.8,0.0,6.44,0.2329,0.0171,1.073,B,函館芝短距離(1000-1300)・良・中枠(3-6)で父「ダイワメジャー」は基準比リフト1.073
競馬場×距離帯×馬場×枠,函館,小回り・持続型,ダ,中距離(1700-2000),稍,内枠(1-2),母父系統,ロイヤルチャージャー系,92,5,23,0.0543,0.25,33.3,0.0,6.54,0.2331,0.0169,1.073,B,函館ダ中距離(1700-2000)・稍・内枠(1-2)で母父系統「ロイヤルチャージャー系」は基準比リフト1.073
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,短距離(1000-1300),良,中枠(3-6),父系統,ナスルーラ系,196,15,47,0.0765,0.2398,54.7,0.0,7.79,0.2234,0.0164,1.073,B,阪神芝短距離(1000-1300)・良・中枠(3-6)で父系統「ナスルーラ系」は基準比リフト1.073
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,短距離(1000-1300),良,中枠(3-6),父系統,父系統不明,388,26,93,0.067,0.2397,80.3,0.0,7.28,0.2234,0.0163,1.073,B,阪神芝短距離(1000-1300)・良・中枠(3-6)で父系統「父系統不明」は基準比リフト1.073
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,中距離(1700-2000),良,内枠(1-2),母父系統,ニアークティック系,702,48,167,0.0684,0.2379,62.3,0.0,7.76,0.2217,0.0162,1.073,B,中山芝中距離(1700-2000)・良・内枠(1-2)で母父系統「ニアークティック系」は基準比リフト1.073
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,短距離(1000-1300),不,中枠(3-6),父系統,ネイティヴダンサー系,251,17,58,0.0677,0.2311,47.9,0.0,8.02,0.2154,0.0157,1.073,B,中山ダ短距離(1000-1300)・不・中枠(3-6)で父系統「ネイティヴダンサー系」は基準比リフト1.073
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,短中距離(1400-1600),重不良,中枠(3-6),父系統,ロイヤルチャージャー系,135,12,31,0.0889,0.2296,56.0,0.0,7.53,0.214,0.0156,1.073,B,中山芝短中距離(1400-1600)・重不良・中枠(3-6)で父系統「ロイヤルチャージャー系」は基準比リフト1.073
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,ダ,中距離(1700-2000),稍,中枠(3-6),母父,ブライアンズタイム,103,15,23,0.1456,0.2233,112.5,0.0,8.44,0.2081,0.0152,1.073,B,中山ダ中距離(1700-2000)・稍・中枠(3-6)で母父「ブライアンズタイム」は基準比リフト1.073
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,中距離(1700-2000),良,外枠(7-8),母父,フジキセキ,91,6,20,0.0659,0.2198,113.1,0.0,7.92,0.2048,0.015,1.073,B,小倉芝中距離(1700-2000)・良・外枠(7-8)で母父「フジキセキ」は基準比リフト1.073
競馬場×距離帯×馬場×枠,福島,小回り・機動型,芝,短距離(1000-1300),良,外枠(7-8),父,ダイワメジャー,95,5,20,0.0526,0.2105,44.9,0.0,6.37,0.1962,0.0143,1.073,B,福島芝短距離(1000-1300)・良・外枠(7-8)で父「ダイワメジャー」は基準比リフト1.073
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,短中距離(1400-1600),良,中枠(3-6),母父系統,ニアークティック系,1398,78,292,0.0558,0.2089,69.6,0.0,8.25,0.1947,0.0142,1.073,B,新潟芝短中距離(1400-1600)・良・中枠(3-6)で母父系統「ニアークティック系」は基準比リフト1.073
競馬場×距離帯×馬場×枠,福島,小回り・機動型,ダ,短距離(1000-1300),良,内枠(1-2),父系統,父系統不明,228,19,47,0.0833,0.2061,238.4,0.0,8.04,0.1921,0.014,1.073,B,福島ダ短距離(1000-1300)・良・内枠(1-2)で父系統「父系統不明」は基準比リフト1.073
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,短距離(1000-1300),良,中枠(3-6),父系統,ニアークティック系,566,38,104,0.0671,0.1837,80.0,0.0,9.04,0.1712,0.0125,1.073,B,新潟芝短距離(1000-1300)・良・中枠(3-6)で父系統「ニアークティック系」は基準比リフト1.073
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,長距離(2500以上),良,中枠(3-6),父系統,父系統不明,270,23,74,0.0852,0.2741,53.3,0.0,6.6,0.2556,0.0185,1.072,B,小倉芝長距離(2500以上)・良・中枠(3-6)で父系統「父系統不明」は基準比リフト1.072
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,中距離(1700-2000),良,外枠(7-8),父,マンハッタンカフェ,112,10,28,0.0893,0.25,403.4,0.0,7.23,0.2332,0.0168,1.072,B,阪神芝中距離(1700-2000)・良・外枠(7-8)で父「マンハッタンカフェ」は基準比リフト1.072
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,中距離(1700-2000),良,中枠(3-6),父,ステイゴールド,223,17,53,0.0762,0.2377,53.9,0.0,7.16,0.2218,0.0159,1.072,B,小倉芝中距離(1700-2000)・良・中枠(3-6)で父「ステイゴールド」は基準比リフト1.072
